1
-244.86	7331.09	-0.199736
75.48	4599.96	0.0786937
-92.1	4975.7	-0.091415
129
-72.35	819.539	-0.178261
-97.87	675.752	-0.264246
-204.22	1813.03	-0.338297
709.62	2963.93	0.919377
-551.82	2564.15	-0.768649
112.42	6401.63	0.0988604
-424.73	395.474	-1.48446
275.92	733.726	0.718486
1869.36	2690.28	2.54212
450.95	1169.23	0.932532
415.58	556.112	1.23384
643.5	2579.55	0.893673
-38.8	179.779	-0.204619
1291.69	2391.14	1.86319
760.85	2256	1.12708
1441.47	3802.2	1.64888
589.34	928.159	1.36445
888.63	4189.36	0.968387
-516.76	1928.51	-0.830004
226.46	1119.68	0.47736
-169.25	6056.74	-0.150792
156.38	7150.18	0.130444
1407.18	6158.17	1.26481
-161.29	5108.37	-0.157998
1270.81	7275.89	1.05085
-1756.65	4831.61	-1.787
139.41	5821.71	0.128556
-382.81	6800.31	-0.325815
1275.24	7537.39	1.03094
-946.03	2943.5	-1.23299
-785.48	5606.19	-0.738118
-1331.63	5238.7	-1.29448
-53.5	0.211492	-8.20556
-50.5	0.17956	-8.32358
714.71	5124.5	0.702471
-1068.68	5587.98	-1.00838
-670.51	5263.73	-0.650253
-1608.72	5584.03	-1.48913
1272.04	5479.77	1.21205
-1542.99	5567.59	-1.45497
1504.22	7543.15	1.22467
-815.19	5798.45	-0.751372
-228.62	5510	-0.216168
114.49	7593.87	0.0929011
68.68	5821.39	0.063492
-1702.92	4985.67	-1.70537
60.21	5343.24	0.057955
-647.85	5982.89	-0.586413
-1194.84	5276.46	-1.16312
-635.15	6835.7	-0.539184
130
28.24	692.136	0.0755255
301.34	1560.59	0.538039
1622.5	3548.63	1.90695
456.1	1276.8	0.898096
-50.06	2168.51	-0.074718
608.16	9052.69	0.450849
-405	7221.47	-0.333678
522.64	1345.4	1.00754
263.96	1058.09	0.569547
869.6	1297.1	1.70308
-72.21	247.633	-0.324473
-738.08	3526	-0.878916
430.21	1047.9	0.932765
338.21	2255.05	0.499873
1302.65	2556.69	1.81715
382.53	3310.65	0.464335
-126.12	75.2668	-1.02031
2710.91	6951.07	2.27653
434.05	469.17	1.40646
246.82	401.621	0.870877
-52	0.1524	-9.41881
1851.3	7371.92	1.51709
-616.39	7991.01	-0.485153
-752.09	6873.4	-0.639862
-454.73	5692.36	-0.42095
-1222.85	5299.95	-1.18185
-600.45	5301.08	-0.583149
213.7	6839.97	0.182255
167.06	7562.02	0.135169
80.96	6022.77	0.072684
-905.16	5932.09	-0.83101
376.36	7079.18	0.315511
-56	0.185521	-9.14778
342.05	2699.21	0.463229
-1845.17	7194.58	-1.53822
-181.73	6667.69	-0.156203
-314.5	4637.48	-0.324941
-39.5	0.18153	-6.5392
-1405.87	2091.75	-2.16279
-51	0.186864	-8.32164
1284.34	6891.09	1.09401
-1981.6	5442.73	-1.89456
182.36	6137.72	0.164183
466.13	6424.34	0.406178
-2584.43	5423.24	-2.46922
-1043.03	5041.07	-1.03877
302.85	6990.74	0.256124
577.27	7457.29	0.470341
388.51	5219.31	0.379313
-1252.84	5638.04	-1.16535
131
899.1	4072.27	0.98645
689.62	2120.11	1.05641
192.13	2485.37	0.271833
640.8	2003.93	1.00718
807.03	1804.32	1.34344
1422.08	4133.84	1.56009
137.78	136.357	0.834321
43.58	460.218	0.143645
614.03	1718.12	1.02714
18.61	784.022	0.0468796
274.7	1300.03	0.537383
30.2	211.461	0.146851
101	1598.68	0.175998
451.13	1781.14	0.755853
-249.82	286.795	-1.0405
215.88	363.233	0.800948
2444.72	6768.08	2.09084
-279.76	3636.18	-0.325623
-175.63	220.43	-0.830262
201.74	268.346	0.855972
-51	0.199975	-8.06431
423.95	6358.61	0.374074
-1406.98	4986.26	-1.40192
-1674.35	5616.17	-1.57983
1897.2	6025.2	1.72827
-116.63	6132.3	-0.104532
-1806.7	4369.07	-1.92316
667.28	6044.79	0.60688
-372.33	4614.2	-0.387583
-628.98	6056.17	-0.571509
-755.78	6097.78	-0.682671
-782.64	6389.21	-0.692347
356.83	6165.87	0.321328
329.55	1887.53	0.536364
99.98	5809.55	0.0922925
-971.08	5549.46	-0.917178
-235.86	4852.64	-0.238818
506.14	6151.33	0.455185
-798.63	3725.37	-0.925222
-65.73	27.169	-0.891685
365.48	6629.45	0.317402
758.13	6869.35	0.64519
569.37	4476.52	0.591479
-435.47	4782.5	-0.443052
-1694.46	3233.43	-2.1071
-995	6003.11	-0.908071
-1507.29	3273.17	-1.85369
-1629.41	4148.83	-1.78431
885.58	4872.59	0.897083
589.91	3942.57	0.664326
132
1017.48	2410.2	1.46185
1207.96	1971.82	1.91401
-212.12	1546.86	-0.380415
65.07	1888.11	0.10459
411.17	1314.68	0.79986
-496.26	2908.39	-0.645855
534.23	1008.21	1.1838
553.62	1528.71	0.996262
445.12	1424.38	0.825751
1888.11	2755.04	2.5436
760.24	612.19	2.17266
178.86	1129.93	0.373456
263.89	1457.09	0.479345
-364.41	1351.9	-0.692216
1236.87	2950.28	1.58657
-68.29	3.44278	-2.60248
-227.92	3666.24	-0.265506
1000.28	3799.69	1.14745
-441.63	1292.84	-0.862062
7.39	23.1078	0.107634
1551.52	5377.48	1.48865
-511.59	5967.58	-0.468282
820.5	4429.21	0.871767
-53.5	0.181642	-8.85418
74.63	6542.89	0.0647561
1218.72	5851.22	1.10738
555.02	5137.45	0.546181
-679.89	6313.64	-0.60504
-2705.7	3692.91	-3.14049
-72.36	4430.18	-0.0764914
1325.76	6228.1	1.18198
-1358.48	2604.79	-1.8728
-379.5	5086.45	-0.376261
-403.69	2042.9	-0.62998
-2588.5	4247.5	-2.80145
-40.5	0.167744	-6.99225
602.97	4844.95	0.607999
-345.65	4128.62	-0.378494
-1412.87	3833.55	-1.61357
-45	0.191171	-7.25945
-977.43	6214.37	-0.86388
-2120.77	3997.85	-2.33128
466.58	5680.18	0.437754
-787.2	3847.04	-0.897442
-61.56	33.1385	-0.750558
-275.08	424.34	-0.939564
-217.68	3797.57	-0.249776
962.58	7330.36	0.793006
-522.86	2569.15	-0.729417
221.87	5439.94	0.212709
133
-221.32	151.542	-1.26811
1522.21	2964.06	1.97212
2119.52	5651.3	1.96919
154.01	980.053	0.343595
783.1	1893.5	1.24483
-53	0.189178	-8.59492
71.41	1176.55	0.14576
1271.16	1968.23	2.02604
79.08	1950.82	0.126287
500.82	2207.06	0.751929
803.93	1009.44	1.78922
422.4	471.648	1.36511
-690.27	2499.56	-0.973844
449.3	983.759	1.00541
183.69	452	0.609422
389.35	2320.72	0.571497
-896.88	1067.29	-1.94124
503.91	3248.94	0.623569
-552.24	2229.15	-0.822967
-637.38	355.501	-2.3785
-267.01	5735.19	-0.243882
822.8	7767.52	0.658499
-532.27	5991.64	-0.486233
-2176.94	6801.16	-1.85729
857	8037.09	0.672598
-454.98	5995.71	-0.414452
-741.69	3981	-0.827086
-663.19	6088.43	-0.599497
1387.53	7324.68	1.14354
830.75	6758.32	0.705787
905.31	6601.99	0.783942
-426.38	4948.48	-0.428594
-709.25	7303.71	-0.585369
-129.34	3052.41	-0.165537
-647.23	2258.19	-0.958303
-45.5	0.254494	-6.37761
70.69	5191.18	0.0693761
-549.33	3444.68	-0.661826
-57	0.154396	-10.1316
-100.11	4971.03	-0.0982157
-657.82	4256.68	-0.712946
-681.77	4196.08	-0.740526
339.54	4682.91	0.349974
-90.4	4496.46	-0.0946205
-779.41	1344.98	-1.50277
-1987.69	3148.2	-2.50497
-781.18	4193.79	-0.850843
126.17	5968.77	0.11519
1611.12	4257.68	1.74593
-675.22	3253.54	-0.834967
134
-189.07	2617.11	-0.259396
8.85	1685.15	0.0149844
2626.9	4985.14	2.62426
-103.73	1165.66	-0.214299
-320.43	1296.53	-0.627687
-152.14	2350.46	-0.220252
-296.74	5091.33	-0.292607
903.01	1547.58	1.61908
-1896.2	6771.84	-1.62127
1082.53	1904.23	1.74113
663.65	1191.28	1.35623
339.19	1205.14	0.687462
-58	0.172954	-9.83706
-195.36	230.918	-0.902317
749.96	2165.7	1.13669
-52	0.185615	-8.47128
-79.73	115.319	-0.522391
630.04	4157.53	0.689211
-47	0.184775	-7.73146
-55.5	0.191171	-8.95332
-963.4	7015.29	-0.811308
-1766.92	4842.95	-1.78203
-730.72	5179.2	-0.716179
-289.62	5947.61	-0.265547
192.3	4587.67	0.200756
102.58	5510.15	0.097716
-1858.37	5829.57	-1.71253
-1039.19	4965.56	-1.04019
762.52	7791.36	0.610843
2093.38	7095.54	1.74856
-1236.16	5439.93	-1.18512
1116.56	5223.88	1.08965
-920.56	6182.45	-0.825798
-692.51	1358.61	-1.32851
-1253.58	2764.3	-1.66934
-428.28	6094.61	-0.386952
-146.85	4299.9	-0.15796
-414.26	5013.76	-0.410623
-47	0.174775	-7.94956
43.43	4655.28	0.0445658
270.62	5238.34	0.257408
418.68	4811.11	0.42682
1890.6	7302.1	1.55668
1094.12	4762.25	1.1211
-55.5	0.163808	-9.67225
35.16	16.6323	0.6081
-50	0.179414	-8.32614
1004.13	7344.8	0.828485
-338.9	3879.38	-0.381894
-350.49	5481.91	-0.333896
135
-346.69	489.058	-1.10577
-309.88	1775.24	-0.513675
1663.15	2899.83	2.18389
905.17	1619.71	1.58247
1595.69	5512.78	1.51588
1016.36	3050.9	1.29467
860.42	2100.24	1.32428
-281.6	2168.48	-0.427602
364.82	1903.31	0.591301
1390.76	2874.27	1.82975
-201.2	354.549	-0.751821
1045.8	1502.42	1.88902
772.05	1481.56	1.4009
-344.03	1196.35	-0.701568
859.54	943.719	1.9638
340.27	1854.14	0.558775
328.46	325.63	1.28708
203.57	4469.88	0.214235
-56	0.1941	-8.98794
223.02	3017.11	0.285675
1175.05	7121.3	0.984604
-23.48	3981.66	-0.0263118
-3692.26	1421.44	-6.90764
652.07	5728.56	0.609195
-763.34	7200.36	-0.636101
1001.67	6023.48	0.905843
-446.6	6512.63	-0.387459
-3038.75	3446.6	-3.65091
-508.1	4752.72	-0.52115
444.19	7456.99	0.36014
-958.1	6818.38	-0.820456
-1801.72	4344.12	-1.93295
-46	0.166156	-7.8626
-131.4	6152.33	-0.118162
-828.22	5755.59	-0.766219
139.79	6541.08	0.121914
-1574.03	4759.29	-1.61334
-743.51	5532.54	-0.706821
-48	0.176289	-7.96517
293.55	6168.67	0.264284
-1101.83	206.761	-5.40483
346.08	6524.15	0.302215
843.5	6612.5	0.731651
1015.76	4981.47	1.01765
23.92	25.2914	0.336326
-22.78	2.47847	-1.02317
-725.44	4448.63	-0.767168
695.48	5818.74	0.643091
-150.18	4694.5	-0.15499
-57	0.17239	-9.63544
136
702.29	2407.85	1.00949
1112.36	1284.71	2.19446
2619.73	4859.77	2.63755
662.09	1889.73	1.07697
-129.77	5593.44	-0.122387
1834.93	3911.64	2.05917
514.07	1218.3	1.03883
-1380.13	4640.54	-1.42902
15.76	1144.51	0.0328586
1691.6	2448.83	2.41715
1713.66	2432.45	2.42675
398.41	2075.24	0.616876
2653.8	4985.45	2.64448
841.68	6151.01	0.755089
80.91	648.431	0.224675
864.31	1686.21	1.48833
113.8	309.432	0.456312
-48.5	0.155487	-8.61151
-65	0.151875	-11.7938
1208.74	4387.91	1.2903
-1708.21	5073.45	-1.67499
-509.53	4805.49	-0.51974
-161.88	284.121	-0.675718
-675.89	6692.14	-0.572878
-292.7	7732.21	-0.235373
736.36	6732.92	0.631412
-539.49	5140.39	-0.529432
-2637.87	4184.12	-2.87643
-508.7	4784.12	-0.51747
-527.29	5128.17	-0.519362
-663.01	5393.64	-0.63519
-807.25	5417.83	-0.775497
-714.38	5633.27	-0.671353
-424.89	5849.51	-0.388007
-1130.75	5819.12	-1.04815
-266.49	6528.08	-0.232643
176.28	6179.12	0.158176
372.76	6418	0.327381
286.13	6842.24	0.244596
-1606.97	4212.53	-1.73349
-39.65	6.94846	-1.05833
-121.89	3441.92	-0.145821
-1110.37	5691.55	-1.02546
273.78	5273.5	0.266586
-112.65	53.5087	-1.08894
-723.72	6075.28	-0.656557
-82.32	5731.61	-0.0763166
-1759.5	5546.58	-1.6541
-52	0.15898	-9.17608
-72.65	5872.91	-0.0663734
137
1263.29	2636.65	1.73532
771.66	646.829	2.1401
1714.99	3421.62	2.06286
1729.59	3342.97	2.10998
1286.42	3691.36	1.48243
1044.76	4580.74	1.09153
-819.86	3050.02	-1.04972
-1200.63	4305.69	-1.29059
-504.67	4464.31	-0.534091
1198.39	3392.94	1.43692
95.04	4267.73	0.102615
1179.31	1897.39	1.91441
-64.03	1531.33	-0.1157
-1802.92	5148.08	-1.76798
1116.87	4173.73	1.21337
32.3	2448.02	0.0460465
29.24	17.8003	0.487627
-49.5	0.200393	-7.76097
-1386.03	5920.29	-1.27376
2597.04	7562.68	2.11167
2062.81	10603.4	1.41299
768.99	6114.17	0.683544
-1979.27	3552.72	-2.33065
-1132.64	2129.55	-1.72692
-743.87	8039.22	-0.582294
-978.78	5716.48	-0.913109
-1631.87	4333.1	-1.73569
2884.16	9576.23	2.06859
-1521.8	4801.3	-1.54526
1506.86	7252.36	1.24806
-816.67	5757.76	-0.755391
374.88	3067.3	0.478629
1375.13	8423.76	1.05944
-2538.64	7831.53	-1.99385
-739.26	4714.22	-0.761337
-269.27	7272.62	-0.223269
170.41	6651.59	0.147747
-808.4	5780.99	-0.748083
645.19	7892.69	0.513523
-2197.56	3965.62	-2.46143
238.79	7714.38	0.190349
-300.24	5346.26	-0.289631
676.76	3823.92	0.770025
-1054.98	5783.13	-0.976084
-1103.61	1950.75	-1.76685
-515.22	5213.79	-0.500804
1176.3	7303.4	0.973286
-132.14	7168.52	-0.110358
-1711.6	6164.16	-1.53009
64.28	8376.27	0.0495396
138
933.99	2302.66	1.36947
323.48	710.162	0.854069
2031.61	5116.82	2.00328
438.91	1749.67	0.734653
3	1895.72	0.00480066
2215.17	4613.88	2.28889
424.93	8086	0.332487
-46.5	0.185214	-7.58346
812.65	2124.44	1.23747
1186.88	3235.38	1.46814
-169.39	1819.09	-0.280831
416.34	3116.41	0.524741
1599.37	3846.74	1.82342
-992.61	3212.89	-1.22607
347.9	5663.25	0.324469
-198.38	1436.26	-0.365598
-47.12	15.6181	-0.840995
461.18	6528.89	0.402581
-126	26.955	-1.70756
882.21	3188.12	1.10206
756.53	7550.17	0.614115
-19.7	6809.58	-0.0168387
-25.03	7528.2	-0.0203478
1233.41	6698.31	1.05514
-1061.43	4794.71	-1.08391
269.78	8031.27	0.212864
-1658.96	4021.89	-1.84972
-922.26	5794.75	-0.854551
-265.25	6356.17	-0.234671
-1394.31	5624.01	-1.31468
3666.4	10509	2.52898
1484.18	5191.02	1.45299
-620.92	5271.43	-0.603217
-1131.81	5888.33	-1.04035
123.58	6081.52	0.112054
-2302.61	6021.32	-2.07251
40.7	8196.44	0.0317883
-1590.2	3253.67	-1.96638
-1451.1	6568.35	-1.26606
-18.11	7259.78	-0.0149548
116.55	8235.14	0.0908159
-754.33	6597.88	-0.656666
-1205.84	5367.78	-1.1609
-251.39	138.225	-1.51196
-60.5	0.239004	-8.7288
-2318.04	3978.34	-2.54823
-282.86	4822.79	-0.28801
184.94	7655.46	0.149462
-608.1	6092.21	-0.548166
-430.94	5977.23	-0.394141
139
832.94	2104.25	1.27758
1861.06	3888.54	2.09986
-91.52	2837.23	-0.121191
376.37	1220.32	0.758057
678.79	3311.75	0.829911
1310.88	4655.3	1.34516
1304.41	8892.85	0.975653
-1073.47	5155.92	-1.05711
923.16	1580.09	1.63
2175.05	5723.32	1.96995
421.08	5377.94	0.405003
902.3	2356.95	1.31093
-7.66	2886.57	-0.00998212
960.08	3265.58	1.18799
223.08	7633.62	0.177464
137.91	1817.59	0.226481
-911.31	8683.92	-0.68807
-1277.1	4326.65	-1.37289
-66	0.226807	-9.72674
77.16	2341.61	0.11247
-70.16	7770.74	-0.0558612
-2354.06	5278.95	-2.27403
-1236.97	6887.43	-1.04871
-59	5927.39	-0.0541883
-864.65	6494.93	-0.75117
594.53	9033.99	0.439022
248.52	6015.67	0.225447
-269.03	7024.35	-0.225294
-147.83	10408.8	-0.100711
906.94	7557.78	0.737677
-678.92	7039.98	-0.57216
67.48	4111.16	0.0735048
485.5	552.347	1.44989
1687.25	6962.2	1.42629
-1057.6	4920	-1.06351
46.63	7477.43	0.0381307
1385.48	6615.11	1.19559
479.39	6082.25	0.43357
-506.82	4990.88	-0.50602
-1105.9	4659.99	-1.14554
-770.79	7042.97	-0.649446
-1361.15	4259.6	-1.47471
-7.2	6848.89	-0.00613655
-264	73.7112	-2.17431
-557.71	199.272	-2.79364
681.78	8052.8	0.537224
-944.92	4637.57	-0.978705
-2135.8	7151.01	-1.77267
-939.07	7925.18	-0.745896
-9.13	5375.92	-0.008805
140
1482.38	2171.35	2.24387
826.15	3910.83	0.918204
2337.24	5904.1	2.1455
863.51	2313.35	1.2632
1484.97	3473.14	1.77729
1118.53	3561.31	1.31876
-277.07	708.311	-0.736144
-859.33	2514.96	-1.20864
825.81	2389.59	1.19455
831.25	3065.13	1.05641
336.61	5329.15	0.325237
330.16	1901.84	0.533998
1020.06	2221.29	1.5266
569.33	1718.71	0.966245
1031.62	4401.13	1.09957
-135.71	2184.21	-0.205328
-68	0.181567	-11.2562
372.49	367.65	1.36685
1059.66	3957.04	1.18818
-1825.72	3957.92	-2.04693
466.79	7923.22	0.36449
-694.59	5580.42	-0.657476
643.84	6591.55	0.557967
-6.01	6324.51	-0.00531723
1225.81	7290.85	1.01009
-999	5908.77	-0.907695
-649.75	6831.35	-0.549055
-1230.46	5275.35	-1.19493
-37.69	6356.43	-0.0333443
-24.14	7539.31	-0.0195612
-539.31	5436.27	-0.513381
-598.37	2438.05	-0.854772
3.64	104.465	0.02512
-214.17	6496.38	-0.187892
-1203.04	4881.83	-1.19675
-1362.9	3276.94	-1.68351
-746.1	5858.21	-0.682495
-728.95	6208.37	-0.654175
-48.97	22.4204	-0.731296
453.29	6623.77	0.391875
-1130.32	5436.59	-1.08128
-1849.94	5465.98	-1.75621
-1685.7	3407.94	-2.04183
-3136.93	2338.36	-4.56429
136.88	223.045	0.64808
1209.62	6411.01	1.06558
179.79	6800.51	0.154163
-56	0.201605	-8.73217
237.8	6103.96	0.215224
1060.94	5218.4	1.03591
141
689.94	2486.21	0.975988
324.08	9574.29	0.228554
-727.74	3314.72	-0.891569
274.59	2819.29	0.364768
1964.79	5016.67	1.93745
-212.71	2706.91	-0.286244
-688.66	5371.04	-0.66115
516.79	1106.02	1.09065
473.75	6478.34	0.4162
671.14	765.84	1.69797
474.03	2507.99	0.665989
308.78	640.881	0.862473
1178.15	2686.23	1.60336
945.49	2005.68	1.48542
1415.33	5181.17	1.3869
-1696.97	6329.92	-1.50072
-164.06	2438.05	-0.234945
-67.71	0.744303	-5.53579
-185.22	3337.85	-0.226694
-1058.33	6508.79	-0.925279
404.57	8317.16	0.313683
1916.49	7041.66	1.61493
-1539.28	4738.38	-1.5812
419.26	8018.41	0.330249
-1026.89	6395.3	-0.90125
-2367.42	5904.87	-2.17849
-245.19	6288.1	-0.217554
-244.31	235.958	-1.09752
-945.81	7486.3	-0.769121
-1767.58	5692.5	-1.65658
-1210.75	6866.05	-1.02554
1357	7685.99	1.0945
-311.34	419.261	-1.07517
498.1	8448.18	0.380353
337.71	8800.88	0.254546
-2521.32	5195.38	-2.45511
-33.74	199.533	-0.168897
-1882.42	7481.6	-1.53505
102.64	8687.97	0.077865
1174.97	7530.16	0.94339
616.57	5525.98	0.586493
702.93	6553.34	0.609442
-378.92	6921.34	-0.320462
947.77	7414.39	0.774443
102.94	579.161	0.29875
-68.66	4588.27	-0.0713187
842.14	8778.96	0.632393
2380.48	8625.98	1.78577
-708.84	5380.76	-0.6833
-986.56	5953.06	-0.904146
142
-267	899.664	-0.626319
263.15	907.372	0.608663
1043.14	1895.84	1.68983
-203.91	4206.77	-0.222305
-406.16	2723.68	-0.548936
-52	0.156504	-9.24836
-41	0.192975	-6.59961
397.84	1049.3	0.862007
1390.48	6916.97	1.1822
539.07	800.494	1.34057
901.88	3637.13	1.05744
-82.98	410.524	-0.288872
1161.7	3088.45	1.47812
2586.58	4256.61	2.79638
-245.82	3839.37	-0.278445
-285.73	74.1427	-2.31763
551.94	1305.4	1.07751
259.27	3104.11	0.328236
-66.02	8.32904	-1.61757
-891.28	884.393	-2.1087
-2350.57	5197.27	-2.28843
-58.21	4840.18	-0.0591632
92.27	289.027	0.38187
-1333.77	5495.17	-1.26909
-1045.49	5359.66	-1.00479
1068.08	7417.96	0.874709
1709.14	8230	1.32886
412	4383.23	0.438937
666.36	6908.38	0.566899
1138.98	8208.59	0.888928
-4187.43	4001.62	-4.68074
-1025.81	5723.98	-0.956357
292.15	4870.68	0.295266
-325.66	5628.24	-0.30467
2000.5	11751.3	1.29843
778.72	7994.84	0.611264
-1872	6780.35	-1.59957
191.23	6482	0.167119
-894.57	4547.32	-0.917621
150.2	6032.55	0.136743
1030.14	6194.62	0.92319
-1034.1	4120.32	-1.1335
-2806.05	3742.12	-3.24356
242.55	5018.52	0.242102
-45.5	0.247531	-6.43459
-52.5	0.208442	-8.0908
-2103.87	6145.53	-1.88361
1584.02	8096.09	1.24172
1971.16	7039.46	1.66126
-745.12	4507.1	-0.780912
143
-66.5	0.181727	-10.9219
312.8	902.082	0.734591
208.16	1195.66	0.422519
-145.96	2933.35	-0.189616
-198.47	2765.2	-0.266216
818.95	1014.74	1.77407
698.59	789.558	1.75799
282.33	768.913	0.712858
2133.48	6373.71	1.88963
432.59	888.303	1.02632
949.32	3254.56	1.17373
857.25	5954.76	0.781627
758.53	2559.13	1.055
1711.34	3670	1.99253
1054.89	6282.85	0.941052
-232.6	899.72	-0.548329
417.89	3811.79	0.475061
702.49	2398.81	1.01421
-45	0.149375	-8.23301
1447.1	3634.22	1.68065
885.74	7467.02	0.721202
-55	0.149006	-10.0499
-1236.1	6516.09	-1.08279
-1388.56	841.719	-3.37585
-144.11	4235.55	-0.155799
-365.87	5783.25	-0.340193
-402.19	6715.16	-0.346182
-2319.68	2853.18	-3.06313
652.03	6387.55	0.57688
-1187.9	4967.22	-1.19181
-1244.09	5211.73	-1.21251
793.28	4594.17	0.827576
-1363.28	6950.26	-1.1563
-797.02	4975.56	-0.798975
1393.8	7248.25	1.15188
320.15	5222.31	0.307178
-558.93	6581.68	-0.482363
-1828.61	6093.52	-1.6361
-499.89	6048.68	-0.454495
832	6763.03	0.711831
1123.38	6275.53	1.00274
-1433.93	5903.06	-1.3197
-69.5	0.209593	-10.6812
-689.05	3953.92	-0.774858
-666.85	6271.8	-0.595411
-160.17	134.039	-0.968613
-514.35	5989.52	-0.469946
-920.86	3903.35	-1.04222
-705.42	5927.35	-0.647892
453.8	5446.65	0.433712
144
416.08	886.163	0.971482
365.12	1620.81	0.627331
970.58	1793.82	1.61638
988.57	3094.63	1.25344
2865.35	4322.5	3.07406
-666.79	1162.92	-1.38261
332.07	402.766	1.16709
978.83	2483.84	1.38531
-436.99	4580.66	-0.455417
1715.55	1689.93	2.9509
828.85	3285.85	1.01989
75.59	288.582	0.31078
251.34	2133.71	0.380959
2068.44	3551.16	2.44827
-596.97	2250.74	-0.887549
-22.74	1680.46	-0.0388384
-11.57	2065.27	-0.0180024
166.9	2913.89	0.218627
-491.34	7328.53	-0.405844
814.8	3865.62	0.922073
-250.83	5011.37	-0.249921
895.55	6977.73	0.756197
-1367.08	6878.18	-1.1541
1438.87	7494.33	1.17235
-1457.7	4331.75	-1.55449
-820.03	6911.2	-0.695753
-105.77	6912.67	-0.0895084
-516.16	6350.39	-0.455731
-244.03	5948.78	-0.222066
526.86	6787.93	0.448827
719.49	6810.72	0.613412
-1330.85	4503.56	-1.40228
-62.5	0.188289	-10.0354
-45.42	1.68951	-2.44056
1814.41	9232.17	1.33194
-1885.35	5873.47	-1.73089
-1120.19	6985.35	-0.943022
124.17	239.13	0.567786
-1881.07	7773.39	-1.50115
-944.97	4492.1	-0.996961
-383.98	4785.03	-0.39251
-2847.09	5229.73	-2.77692
-828.05	4922.68	-0.826306
-638.68	6041.43	-0.58103
-552.89	6719.04	-0.476947
3277.21	9531.42	2.37362
-1002.03	4596.23	-1.03993
-1.1	6140.88	-0.000987647
-369.69	7743.36	-0.297069
-752.77	4951.81	-0.756424
145
410.51	781.081	1.03093
358.04	538.521	1.08826
2366.39	1971.24	3.66057
-18.63	2450.33	-0.0263503
-524.77	4281.21	-0.565702
1414.94	1284.47	2.77095
1100.15	4996.51	1.09779
-744.99	1224.45	-1.49797
119.34	67.1252	1.02998
688.53	700.869	1.83445
1761.68	2655.85	2.41117
-7.74	461.506	-0.0251026
535.95	2692.86	0.719588
831.76	1864.1	1.36222
235.41	2175.53	0.355113
-444.36	6471.2	-0.389623
-256.66	1182.79	-0.523789
-2160.17	3089.09	-2.74826
779.34	2660.93	1.06831
362.24	3214.72	0.44952
-1773.17	4573.76	-1.84475
210.16	5453.22	0.199745
491.53	6087.48	0.442164
-52.23	6434.4	-0.0460417
-1716.64	5223.83	-1.667
192.57	7985.28	0.15238
-278.67	8577.31	-0.211709
-401.79	6271.43	-0.358758
47.31	6379.87	0.0414698
-1768.63	5613.61	-1.66501
616.57	7349.37	0.50232
-1386.81	4828.9	-1.41117
1149.58	7023.12	0.965158
-112.23	7197.67	-0.0935401
75.48	7563.51	0.0613699
-911.87	6378.85	-0.805311
2106.3	8350.28	1.62988
-54.71	411.352	-0.190741
-781.99	5907.27	-0.715867
-1112.42	6819.63	-0.952518
-1261.4	4448.84	-1.33392
2016.64	9839.86	1.42687
-56.5	0.170986	-9.63763
-1240.63	696.228	-3.31641
194.67	5379.16	0.187684
-501.65	5444.79	-0.480724
-880.64	6825.74	-0.75184
-1564.58	3962.89	-1.75742
1144.17	8139.11	0.890131
804.62	6561.98	0.702358
146
169.07	626.653	0.474029
643.03	877.653	1.53099
1024.56	1516.03	1.85143
966.17	5688.75	0.894681
-377.71	250.841	-1.67797
181.12	988.414	0.406349
2253.68	5409.99	2.14526
25.78	557.758	0.0769949
-944.69	5144.15	-0.922183
665.56	657.184	1.8222
1209.6	2781.09	1.61784
101.06	125.764	0.629396
714.52	3055.16	0.905071
956.75	2684.19	1.30255
1256.07	4307.43	1.34325
54.4	6211.58	0.0486855
553.94	4001.73	0.617647
647.64	5095.56	0.639941
1554.66	4700.03	1.59951
1574.57	5132.6	1.53503
-1962.06	5675.01	-1.82802
-230.18	5577.13	-0.217402
-25.94	6833.27	-0.0221892
-682.12	5025.8	-0.678673
1046.18	6054.63	0.948341
-654.95	7127.2	-0.548572
-781.83	7567.34	-0.632361
-792.74	6816.73	-0.677243
773.51	6272.96	0.688861
-1309.58	5898.25	-1.20575
1149.5	7189.71	0.951492
-593.55	6044.83	-0.539821
-1405.65	6612.22	-1.21626
-457.41	6552.82	-0.399555
-375.09	9192.12	-0.274587
-1783.87	1580.35	-3.17301
-1582.03	6328.59	-1.40269
1124.02	8642.3	0.850714
-1011.87	6394.22	-0.894779
-1395.07	7119.49	-1.16044
-2259.91	3790.84	-2.58254
767.9	6161.47	0.691747
1351.57	7891.94	1.06782
-2552.24	4727.8	-2.62468
246.34	8559.76	0.188273
-124.65	7808.95	-0.09876
1173.96	8327.73	0.909651
1419.84	11363.9	0.932524
151.88	9043.33	0.112096
-2453.74	4841.61	-2.49355
147
1060.97	4075.1	1.17229
867.14	1144.4	1.80354
186.55	354.144	0.695757
747.53	4176.88	0.817877
1624.96	3472.38	1.94505
1200.63	2935.25	1.55923
2596.29	8450.15	1.99215
-893.24	4178.81	-0.977073
367.43	597.746	1.06268
324.25	638.015	0.905454
51.53	1786.38	0.0857824
2383.72	4393.93	2.53647
-4.04	1334.46	-0.00776212
527.54	1580.33	0.938352
-714.36	3573.8	-0.840768
-29.16	1031.15	-0.0640514
-652.91	2304.53	-0.961717
